421462,1,MQ135_AIR,1.502,ppm,19.62,60.37,1020.77,-62.45
421454,1,BME_TEMP,19.620,C,19.62,60.37,1020.77,-62.45
421454,1,BME_HUM,60.372,%,19.62,60.37,1020.77,-62.45
421454,1,BME_PRESS,1020.773,hPa,19.62,60.37,1020.77,-62.45
421454,1,BME_ALT,-62.448,m,19.62,60.37,1020.77,-62.45
423909,1,MQ4_CH4,9.620,ppm,19.61,60.29,1020.76,-62.30
423909,1,MQ136_H2S,0.121,ppm,19.61,60.29,1020.76,-62.30
423909,1,MQ8_H2,0.024,ppm,19.61,60.29,1020.76,-62.30
423909,1,MQ135_AIR,0.756,ppm,19.61,60.29,1020.76,-62.30
423902,1,BME_TEMP,19.610,C,19.61,60.29,1020.76,-62.30
423902,1,BME_HUM,60.293,%,19.61,60.29,1020.76,-62.30
423902,1,BME_PRESS,1020.756,hPa,19.61,60.29,1020.76,-62.30
423902,1,BME_ALT,-62.305,m,19.61,60.29,1020.76,-62.30
426355,1,MQ4_CH4,10.069,ppm,19.60,60.27,1020.78,-62.53
426355,1,MQ136_H2S,0.138,ppm,19.60,60.27,1020.78,-62.53
426355,1,MQ8_H2,0.024,ppm,19.60,60.27,1020.78,-62.53
426355,1,MQ135_AIR,2.562,ppm,19.60,60.27,1020.78,-62.53
426348,1,BME_TEMP,19.600,C,19.60,60.27,1020.78,-62.53
426348,1,BME_HUM,60.270,%,19.60,60.27,1020.78,-62.53
426348,1,BME_PRESS,1020.782,hPa,19.60,60.27,1020.78,-62.53
426348,1,BME_ALT,-62.527,m,19.60,60.27,1020.78,-62.53
428803,1,MQ4_CH4,9.955,ppm,19.60,60.35,1020.76,-62.35
428803,1,MQ136_H2S,0.132,ppm,19.60,60.35,1020.76,-62.35
428803,1,MQ8_H2,0.023,ppm,19.60,60.35,1020.76,-62.35
428803,1,MQ135_AIR,1.502,ppm,19.60,60.35,1020.76,-62.35
428795,1,BME_TEMP,19.600,C,19.60,60.35,1020.76,-62.35
428795,1,BME_HUM,60.349,%,19.60,60.35,1020.76,-62.35
428795,1,BME_PRESS,1020.762,hPa,19.60,60.35,1020.76,-62.35
428795,1,BME_ALT,-62.352,m,19.60,60.35,1020.76,-62.35
431249,1,MQ4_CH4,9.731,ppm,19.61,60.43,1020.77,-62.41
431249,1,MQ136_H2S,0.126,ppm,19.61,60.43,1020.77,-62.41
431249,1,MQ8_H2,0.023,ppm,19.61,60.43,1020.77,-62.41
431249,1,MQ135_AIR,1.502,ppm,19.61,60.43,1020.77,-62.41
431242,1,BME_TEMP,19.610,C,19.61,60.43,1020.77,-62.41
431242,1,BME_HUM,60.427,%,19.61,60.43,1020.77,-62.41
431242,1,BME_PRESS,1020.768,hPa,19.61,60.43,1020.77,-62.41
431242,1,BME_ALT,-62.405,m,19.61,60.43,1020.77,-62.41
433695,1,MQ4_CH4,9.731,ppm,19.63,60.48,1020.80,-62.64
433695,1,MQ136_H2S,0.121,ppm,19.63,60.48,1020.80,-62.64
433695,1,MQ8_H2,0.023,ppm,19.63,60.48,1020.80,-62.64
433695,1,MQ135_AIR,0.756,ppm,19.63,60.48,1020.80,-62.64
433688,1,BME_TEMP,19.630,C,19.63,60.48,1020.80,-62.64
433688,1,BME_HUM,60.484,%,19.63,60.48,1020.80,-62.64
433688,1,BME_PRESS,1020.796,hPa,19.63,60.48,1020.80,-62.64
433688,1,BME_ALT,-62.638,m,19.63,60.48,1020.80,-62.64
436142,1,MQ4_CH4,9.955,ppm,19.63,60.45,1020.75,-62.29
436142,1,MQ136_H2S,0.126,ppm,19.63,60.45,1020.75,-62.29
436142,1,MQ8_H2,0.024,ppm,19.63,60.45,1020.75,-62.29
436142,1,MQ135_AIR,2.562,ppm,19.63,60.45,1020.75,-62.29
436134,1,BME_TEMP,19.630,C,19.63,60.45,1020.75,-62.29
436134,1,BME_HUM,60.451,%,19.63,60.45,1020.75,-62.29
436134,1,BME_PRESS,1020.754,hPa,19.63,60.45,1020.75,-62.29
436134,1,BME_ALT,-62.294,m,19.63,60.45,1020.75,-62.29
438588,1,MQ4_CH4,9.842,ppm,19.63,60.44,1020.74,-62.17
438588,1,MQ136_H2S,0.132,ppm,19.63,60.44,1020.74,-62.17
438588,1,MQ8_H2,0.024,ppm,19.63,60.44,1020.74,-62.17
438588,1,MQ135_AIR,2.562,ppm,19.63,60.44,1020.74,-62.17
438581,1,BME_TEMP,19.630,C,19.63,60.44,1020.74,-62.17
438581,1,BME_HUM,60.440,%,19.63,60.44,1020.74,-62.17
438581,1,BME_PRESS,1020.740,hPa,19.63,60.44,1020.74,-62.17
438581,1,BME_ALT,-62.173,m,19.63,60.44,1020.74,-62.17
441035,1,MQ4_CH4,10.069,ppm,19.64,60.36,1020.76,-62.36
441035,1,MQ136_H2S,0.151,ppm,19.64,60.36,1020.76,-62.36
441035,1,MQ8_H2,0.023,ppm,19.64,60.36,1020.76,-62.36
441035,1,MQ135_AIR,1.502,ppm,19.64,60.36,1020.76,-62.36
441028,1,BME_TEMP,19.640,C,19.64,60.36,1020.76,-62.36
441028,1,BME_HUM,60.363,%,19.64,60.36,1020.76,-62.36
441028,1,BME_PRESS,1020.763,hPa,19.64,60.36,1020.76,-62.36
441028,1,BME_ALT,-62.363,m,19.64,60.36,1020.76,-62.36
443483,1,MQ4_CH4,9.511,ppm,19.65,60.29,1020.75,-62.51
443483,1,MQ136_H2S,0.110,ppm,19.65,60.29,1020.75,-62.51
443483,1,MQ8_H2,0.023,ppm,19.65,60.29,1020.75,-62.51
443483,1,MQ135_AIR,2.562,ppm,19.65,60.29,1020.75,-62.51
443475,1,BME_TEMP,19.650,C,19.65,60.29,1020.75,-62.51
443475,1,BME_HUM,60.287,%,19.65,60.29,1020.75,-62.51
443475,1,BME_PRESS,1020.748,hPa,19.65,60.29,1020.75,-62.51
443475,1,BME_ALT,-62.506,m,19.65,60.29,1020.75,-62.51
445929,1,MQ4_CH4,9.955,ppm,19.63,60.26,1020.76,-62.37
445929,1,MQ136_H2S,0.132,ppm,19.63,60.26,1020.76,-62.37
445929,1,MQ8_H2,0.024,ppm,19.63,60.26,1020.76,-62.37
445929,1,MQ135_AIR,3.964,ppm,19.63,60.26,1020.76,-62.37
445922,1,BME_TEMP,19.630,C,19.63,60.26,1020.76,-62.37
445922,1,BME_HUM,60.263,%,19.63,60.26,1020.76,-62.37
445922,1,BME_PRESS,1020.764,hPa,19.63,60.26,1020.76,-62.37
445922,1,BME_ALT,-62.374,m,19.63,60.26,1020.76,-62.37
448375,1,MQ4_CH4,9.955,ppm,19.65,60.33,1020.77,-62.45
448375,1,MQ136_H2S,0.138,ppm,19.65,60.33,1020.77,-62.45
448375,1,MQ8_H2,0.024,ppm,19.65,60.33,1020.77,-62.45
448375,1,MQ135_AIR,0.756,ppm,19.65,60.33,1020.77,-62.45
448368,1,BME_TEMP,19.650,C,19.65,60.33,1020.77,-62.45
448368,1,BME_HUM,60.331,%,19.65,60.33,1020.77,-62.45
448368,1,BME_PRESS,1020.773,hPa,19.65,60.33,1020.77,-62.45
448368,1,BME_ALT,-62.448,m,19.65,60.33,1020.77,-62.45
450822,1,MQ4_CH4,9.955,ppm,19.66,60.39,1020.77,-62.42
450822,1,MQ136_H2S,0.132,ppm,19.66,60.39,1020.77,-62.42
450822,1,MQ8_H2,0.024,ppm,19.66,60.39,1020.77,-62.42
450822,1,MQ135_AIR,2.562,ppm,19.66,60.39,1020.77,-62.42
450814,1,BME_TEMP,19.660,C,19.66,60.39,1020.77,-62.42
450814,1,BME_HUM,60.389,%,19.66,60.39,1020.77,-62.42
450814,1,BME_PRESS,1020.769,hPa,19.66,60.39,1020.77,-62.42
450814,1,BME_ALT,-62.416,m,19.66,60.39,1020.77,-62.42
453268,1,MQ4_CH4,10.069,ppm,19.66,60.36,1020.78,-62.48
453268,1,MQ136_H2S,0.132,ppm,19.66,60.36,1020.78,-62.48
453268,1,MQ8_H2,0.025,ppm,19.66,60.36,1020.78,-62.48
453268,1,MQ135_AIR,0.756,ppm,19.66,60.36,1020.78,-62.48
453261,1,BME_TEMP,19.660,C,19.66,60.36,1020.78,-62.48
453261,1,BME_HUM,60.355,%,19.66,60.36,1020.78,-62.48
453261,1,BME_PRESS,1020.777,hPa,19.66,60.36,1020.78,-62.48
453261,1,BME_ALT,-62.479,m,19.66,60.36,1020.78,-62.48
455716,1,MQ4_CH4,10.069,ppm,19.64,60.30,1020.76,-62.35
455716,1,MQ136_H2S,0.121,ppm,19.64,60.30,1020.76,-62.35
455716,1,MQ8_H2,0.024,ppm,19.64,60.30,1020.76,-62.35
455716,1,MQ135_AIR,1.502,ppm,19.64,60.30,1020.76,-62.35
455708,1,BME_TEMP,19.640,C,19.64,60.30,1020.76,-62.35
455708,1,BME_HUM,60.298,%,19.64,60.30,1020.76,-62.35
455708,1,BME_PRESS,1020.762,hPa,19.64,60.30,1020.76,-62.35
455708,1,BME_ALT,-62.352,m,19.64,60.30,1020.76,-62.35
458164,1,MQ4_CH4,9.842,ppm,19.62,60.24,1020.77,-62.41
458164,1,MQ136_H2S,0.132,ppm,19.62,60.24,1020.77,-62.41
458164,1,MQ8_H2,0.023,ppm,19.62,60.24,1020.77,-62.41
458164,1,MQ135_AIR,1.502,ppm,19.62,60.24,1020.77,-62.41
458157,1,BME_TEMP,19.620,C,19.62,60.24,1020.77,-62.41
458157,1,BME_HUM,60.240,%,19.62,60.24,1020.77,-62.41
458157,1,BME_PRESS,1020.768,hPa,19.62,60.24,1020.77,-62.41
458157,1,BME_ALT,-62.411,m,19.62,60.24,1020.77,-62.41
460610,1,MQ4_CH4,9.955,ppm,19.60,60.25,1020.77,-62.40
460610,1,MQ136_H2S,0.145,ppm,19.60,60.25,1020.77,-62.40
460610,1,MQ8_H2,0.024,ppm,19.60,60.25,1020.77,-62.40
460610,1,MQ135_AIR,0.756,ppm,19.60,60.25,1020.77,-62.40
460603,1,BME_TEMP,19.600,C,19.60,60.25,1020.77,-62.40
460603,1,BME_HUM,60.249,%,19.60,60.25,1020.77,-62.40
460603,1,BME_PRESS,1020.767,hPa,19.60,60.25,1020.77,-62.40
460603,1,BME_ALT,-62.400,m,19.60,60.25,1020.77,-62.40
463056,1,MQ4_CH4,9.955,ppm,19.60,60.28,1020.78,-62.50
463056,1,MQ136_H2S,0.158,ppm,19.60,60.28,1020.78,-62.50
463056,1,MQ8_H2,0.024,ppm,19.60,60.28,1020.78,-62.50
463056,1,MQ135_AIR,1.502,ppm,19.60,60.28,1020.78,-62.50
463049,1,BME_TEMP,19.600,C,19.60,60.28,1020.78,-62.50
463049,1,BME_HUM,60.281,%,19.60,60.28,1020.78,-62.50
463049,1,BME_PRESS,1020.779,hPa,19.60,60.28,1020.78,-62.50
463049,1,BME_ALT,-62.500,m,19.60,60.28,1020.78,-62.50
465503,1,MQ4_CH4,10.184,ppm,19.58,60.28,1020.75,-62.26
465503,1,MQ136_H2S,0.138,ppm,19.58,60.28,1020.75,-62.26
465503,1,MQ8_H2,0.023,ppm,19.58,60.28,1020.75,-62.26
465503,1,MQ135_AIR,0.756,ppm,19.58,60.28,1020.75,-62.26
465496,1,BME_TEMP,19.580,C,19.58,60.28,1020.75,-62.26
465496,1,BME_HUM,60.278,%,19.58,60.28,1020.75,-62.26
465496,1,BME_PRESS,1020.750,hPa,19.58,60.28,1020.75,-62.26
465496,1,BME_ALT,-62.257,m,19.58,60.28,1020.75,-62.26
467950,1,MQ4_CH4,10.069,ppm,19.60,60.34,1020.76,-62.30
467950,1,MQ136_H2S,0.126,ppm,19.60,60.34,1020.76,-62.30
467950,1,MQ8_H2,0.024,ppm,19.60,60.34,1020.76,-62.30
467950,1,MQ135_AIR,1.502,ppm,19.60,60.34,1020.76,-62.30
467943,1,BME_TEMP,19.600,C,19.60,60.34,1020.76,-62.30
467943,1,BME_HUM,60.336,%,19.60,60.34,1020.76,-62.30
467943,1,BME_PRESS,1020.755,hPa,19.60,60.34,1020.76,-62.30
467943,1,BME_ALT,-62.305,m,19.60,60.34,1020.76,-62.30
470397,1,MQ4_CH4,9.955,ppm,19.62,60.34,1020.79,-62.55
470397,1,MQ136_H2S,0.132,ppm,19.62,60.34,1020.79,-62.55
470397,1,MQ8_H2,0.024,ppm,19.62,60.34,1020.79,-62.55
470397,1,MQ135_AIR,1.502,ppm,19.62,60.34,1020.79,-62.55
470390,1,BME_TEMP,19.620,C,19.62,60.34,1020.79,-62.55
470390,1,BME_HUM,60.339,%,19.62,60.34,1020.79,-62.55
470390,1,BME_PRESS,1020.786,hPa,19.62,60.34,1020.79,-62.55
470390,1,BME_ALT,-62.553,m,19.62,60.34,1020.79,-62.55
472845,1,MQ4_CH4,10.658,ppm,19.63,60.30,1020.77,-62.45
472845,1,MQ136_H2S,0.151,ppm,19.63,60.30,1020.77,-62.45
472845,1,MQ8_H2,0.024,ppm,19.63,60.30,1020.77,-62.45
472845,1,MQ135_AIR,1.502,ppm,19.63,60.30,1020.77,-62.45
472837,1,BME_TEMP,19.630,C,19.63,60.30,1020.77,-62.45
472837,1,BME_HUM,60.296,%,19.63,60.30,1020.77,-62.45
472837,1,BME_PRESS,1020.774,hPa,19.63,60.30,1020.77,-62.45
472837,1,BME_ALT,-62.453,m,19.63,60.30,1020.77,-62.45
475292,1,MQ4_CH4,10.184,ppm,19.64,60.29,1020.78,-62.46
475292,1,MQ136_H2S,0.132,ppm,19.64,60.29,1020.78,-62.46
475292,1,MQ8_H2,0.024,ppm,19.64,60.29,1020.78,-62.46
475292,1,MQ135_AIR,1.502,ppm,19.64,60.29,1020.78,-62.46
475285,1,BME_TEMP,19.640,C,19.64,60.29,1020.78,-62.46
475285,1,BME_HUM,60.286,%,19.64,60.29,1020.78,-62.46
475285,1,BME_PRESS,1020.775,hPa,19.64,60.29,1020.78,-62.46
475285,1,BME_ALT,-62.463,m,19.64,60.29,1020.78,-62.46
477740,1,MQ4_CH4,9.842,ppm,19.64,60.31,1020.76,-62.33
477740,1,MQ136_H2S,0.121,ppm,19.64,60.31,1020.76,-62.33
477740,1,MQ8_H2,0.025,ppm,19.64,60.31,1020.76,-62.33
477740,1,MQ135_AIR,0.287,ppm,19.64,60.31,1020.76,-62.33
477732,1,BME_TEMP,19.640,C,19.64,60.31,1020.76,-62.33
477732,1,BME_HUM,60.308,%,19.64,60.31,1020.76,-62.33
477732,1,BME_PRESS,1020.762,hPa,19.64,60.31,1020.76,-62.33
477732,1,BME_ALT,-62.326,m,19.64,60.31,1020.76,-62.33
480186,1,MQ4_CH4,9.955,ppm,19.64,60.31,1020.78,-62.46
480186,1,MQ136_H2S,0.151,ppm,19.64,60.31,1020.78,-62.46
480186,1,MQ8_H2,0.024,ppm,19.64,60.31,1020.78,-62.46
480186,1,MQ135_AIR,2.562,ppm,19.64,60.31,1020.78,-62.46
480179,1,BME_TEMP,19.640,C,19.64,60.31,1020.78,-62.46
480179,1,BME_HUM,60.308,%,19.64,60.31,1020.78,-62.46
480179,1,BME_PRESS,1020.775,hPa,19.64,60.31,1020.78,-62.46
480179,1,BME_ALT,-62.463,m,19.64,60.31,1020.78,-62.46
482632,1,MQ4_CH4,9.842,ppm,19.64,60.26,1020.75,-62.23
482632,1,MQ136_H2S,0.145,ppm,19.64,60.26,1020.75,-62.23
482632,1,MQ8_H2,0.023,ppm,19.64,60.26,1020.75,-62.23
482632,1,MQ135_AIR,1.502,ppm,19.64,60.26,1020.75,-62.23
482625,1,BME_TEMP,19.640,C,19.64,60.26,1020.75,-62.23
482625,1,BME_HUM,60.265,%,19.64,60.26,1020.75,-62.23
482625,1,BME_PRESS,1020.747,hPa,19.64,60.26,1020.75,-62.23
482625,1,BME_ALT,-62.231,m,19.64,60.26,1020.75,-62.23
485079,1,MQ4_CH4,10.418,ppm,19.66,60.34,1020.78,-62.54
485079,1,MQ136_H2S,0.164,ppm,19.66,60.34,1020.78,-62.54
485079,1,MQ8_H2,0.025,ppm,19.66,60.34,1020.78,-62.54
485079,1,MQ135_AIR,1.502,ppm,19.66,60.34,1020.78,-62.54
485071,1,BME_TEMP,19.660,C,19.66,60.34,1020.78,-62.54
485071,1,BME_HUM,60.345,%,19.66,60.34,1020.78,-62.54
485071,1,BME_PRESS,1020.785,hPa,19.66,60.34,1020.78,-62.54
485071,1,BME_ALT,-62.543,m,19.66,60.34,1020.78,-62.54
487526,1,MQ4_CH4,10.301,ppm,19.67,60.40,1020.77,-62.43
487526,1,MQ136_H2S,0.158,ppm,19.67,60.40,1020.77,-62.43
487526,1,MQ8_H2,0.024,ppm,19.67,60.40,1020.77,-62.43
487526,1,MQ135_AIR,2.562,ppm,19.67,60.40,1020.77,-62.43
487519,1,BME_TEMP,19.670,C,19.67,60.40,1020.77,-62.43
487519,1,BME_HUM,60.400,%,19.67,60.40,1020.77,-62.43
487519,1,BME_PRESS,1020.771,hPa,19.67,60.40,1020.77,-62.43
487519,1,BME_ALT,-62.432,m,19.67,60.40,1020.77,-62.43
489974,1,MQ4_CH4,10.301,ppm,19.69,60.42,1020.78,-62.47
489974,1,MQ136_H2S,0.145,ppm,19.69,60.42,1020.78,-62.47
489974,1,MQ8_H2,0.025,ppm,19.69,60.42,1020.78,-62.47
489974,1,MQ135_AIR,0.287,ppm,19.69,60.42,1020.78,-62.47
489967,1,BME_TEMP,19.690,C,19.69,60.42,1020.78,-62.47
489967,1,BME_HUM,60.417,%,19.69,60.42,1020.78,-62.47
489967,1,BME_PRESS,1020.776,hPa,19.69,60.42,1020.78,-62.47
489967,1,BME_ALT,-62.469,m,19.69,60.42,1020.78,-62.47
492422,1,MQ4_CH4,10.184,ppm,19.72,60.32,1020.73,-62.12
492422,1,MQ136_H2S,0.158,ppm,19.72,60.32,1020.73,-62.12
492422,1,MQ8_H2,0.024,ppm,19.72,60.32,1020.73,-62.12
492422,1,MQ135_AIR,0.756,ppm,19.72,60.32,1020.73,-62.12
492414,1,BME_TEMP,19.720,C,19.72,60.32,1020.73,-62.12
492414,1,BME_HUM,60.319,%,19.72,60.32,1020.73,-62.12
492414,1,BME_PRESS,1020.734,hPa,19.72,60.32,1020.73,-62.12
492414,1,BME_ALT,-62.120,m,19.72,60.32,1020.73,-62.12
494869,1,MQ4_CH4,11.026,ppm,19.74,60.27,1020.76,-62.30
494869,1,MQ136_H2S,0.145,ppm,19.74,60.27,1020.76,-62.30
494869,1,MQ8_H2,0.026,ppm,19.74,60.27,1020.76,-62.30
494869,1,MQ135_AIR,2.562,ppm,19.74,60.27,1020.76,-62.30
494862,1,BME_TEMP,19.740,C,19.74,60.27,1020.76,-62.30
494862,1,BME_HUM,60.268,%,19.74,60.27,1020.76,-62.30
494862,1,BME_PRESS,1020.755,hPa,19.74,60.27,1020.76,-62.30
494862,1,BME_ALT,-62.305,m,19.74,60.27,1020.76,-62.30
497316,1,MQ4_CH4,10.658,ppm,19.75,60.16,1020.76,-62.33
497316,1,MQ136_H2S,0.138,ppm,19.75,60.16,1020.76,-62.33
497316,1,MQ8_H2,0.026,ppm,19.75,60.16,1020.76,-62.33
497316,1,MQ135_AIR,0.756,ppm,19.75,60.16,1020.76,-62.33
497309,1,BME_TEMP,19.750,C,19.75,60.16,1020.76,-62.33
497309,1,BME_HUM,60.156,%,19.75,60.16,1020.76,-62.33
497309,1,BME_PRESS,1020.759,hPa,19.75,60.16,1020.76,-62.33
497309,1,BME_ALT,-62.331,m,19.75,60.16,1020.76,-62.33
499764,1,MQ4_CH4,10.537,ppm,19.78,60.12,1020.77,-62.43
499764,1,MQ136_H2S,0.132,ppm,19.78,60.12,1020.77,-62.43
499764,1,MQ8_H2,0.025,ppm,19.78,60.12,1020.77,-62.43
499764,1,MQ135_AIR,2.562,ppm,19.78,60.12,1020.77,-62.43
499757,1,BME_TEMP,19.780,C,19.78,60.12,1020.77,-62.43
499757,1,BME_HUM,60.117,%,19.78,60.12,1020.77,-62.43
499757,1,BME_PRESS,1020.771,hPa,19.78,60.12,1020.77,-62.43
499757,1,BME_ALT,-62.432,m,19.78,60.12,1020.77,-62.43
502211,1,MQ4_CH4,10.779,ppm,19.79,60.03,1020.77,-62.42
502211,1,MQ136_H2S,0.138,ppm,19.79,60.03,1020.77,-62.42
502211,1,MQ8_H2,0.025,ppm,19.79,60.03,1020.77,-62.42
502211,1,MQ135_AIR,0.756,ppm,19.79,60.03,1020.77,-62.42
502204,1,BME_TEMP,19.790,C,19.79,60.03,1020.77,-62.42
502204,1,BME_HUM,60.029,%,19.79,60.03,1020.77,-62.42
502204,1,BME_PRESS,1020.770,hPa,19.79,60.03,1020.77,-62.42
502204,1,BME_ALT,-62.421,m,19.79,60.03,1020.77,-62.42
504659,1,MQ4_CH4,10.779,ppm,19.79,59.92,1020.76,-62.33
504659,1,MQ136_H2S,0.115,ppm,19.79,59.92,1020.76,-62.33
504659,1,MQ8_H2,0.026,ppm,19.79,59.92,1020.76,-62.33
504659,1,MQ135_AIR,1.502,ppm,19.79,59.92,1020.76,-62.33
504652,1,BME_TEMP,19.790,C,19.79,59.92,1020.76,-62.33
504652,1,BME_HUM,59.918,%,19.79,59.92,1020.76,-62.33
504652,1,BME_PRESS,1020.758,hPa,19.79,59.92,1020.76,-62.33
504652,1,BME_ALT,-62.326,m,19.79,59.92,1020.76,-62.33
507107,1,MQ4_CH4,11.026,ppm,19.78,59.84,1020.77,-62.38
507107,1,MQ136_H2S,0.158,ppm,19.78,59.84,1020.77,-62.38
507107,1,MQ8_H2,0.025,ppm,19.78,59.84,1020.77,-62.38
507107,1,MQ135_AIR,2.562,ppm,19.78,59.84,1020.77,-62.38
507100,1,BME_TEMP,19.780,C,19.78,59.84,1020.77,-62.38
507100,1,BME_HUM,59.839,%,19.78,59.84,1020.77,-62.38
507100,1,BME_PRESS,1020.765,hPa,19.78,59.84,1020.77,-62.38
507100,1,BME_ALT,-62.384,m,19.78,59.84,1020.77,-62.38
509554,1,MQ4_CH4,11.278,ppm,19.79,59.86,1020.77,-62.44
509554,1,MQ136_H2S,0.138,ppm,19.79,59.86,1020.77,-62.44
509554,1,MQ8_H2,0.025,ppm,19.79,59.86,1020.77,-62.44
509554,1,MQ135_AIR,0.756,ppm,19.79,59.86,1020.77,-62.44
509547,1,BME_TEMP,19.790,C,19.79,59.86,1020.77,-62.44
509547,1,BME_HUM,59.860,%,19.79,59.86,1020.77,-62.44
509547,1,BME_PRESS,1020.772,hPa,19.79,59.86,1020.77,-62.44
509547,1,BME_ALT,-62.437,m,19.79,59.86,1020.77,-62.44
512002,1,MQ4_CH4,10.658,ppm,19.79,59.86,1020.75,-62.18
512002,1,MQ136_H2S,0.145,ppm,19.79,59.86,1020.75,-62.18
512002,1,MQ8_H2,0.026,ppm,19.79,59.86,1020.75,-62.18
512002,1,MQ135_AIR,1.502,ppm,19.79,59.86,1020.75,-62.18
511994,1,BME_TEMP,19.790,C,19.79,59.86,1020.75,-62.18
511994,1,BME_HUM,59.862,%,19.79,59.86,1020.75,-62.18
511994,1,BME_PRESS,1020.752,hPa,19.79,59.86,1020.75,-62.18
511994,1,BME_ALT,-62.183,m,19.79,59.86,1020.75,-62.18
514449,1,MQ4_CH4,11.151,ppm,19.79,59.84,1020.78,-62.52
514449,1,MQ136_H2S,0.158,ppm,19.79,59.84,1020.78,-62.52
514449,1,MQ8_H2,0.026,ppm,19.79,59.84,1020.78,-62.52
514449,1,MQ135_AIR,1.502,ppm,19.79,59.84,1020.78,-62.52
514442,1,BME_TEMP,19.790,C,19.79,59.84,1020.78,-62.52
514442,1,BME_HUM,59.840,%,19.79,59.84,1020.78,-62.52
514442,1,BME_PRESS,1020.781,hPa,19.79,59.84,1020.78,-62.52
514442,1,BME_ALT,-62.521,m,19.79,59.84,1020.78,-62.52
516896,1,MQ4_CH4,10.658,ppm,19.81,59.83,1020.76,-62.34
516896,1,MQ136_H2S,0.138,ppm,19.81,59.83,1020.76,-62.34
516896,1,MQ8_H2,0.026,ppm,19.81,59.83,1020.76,-62.34
516896,1,MQ135_AIR,1.502,ppm,19.81,59.83,1020.76,-62.34
516889,1,BME_TEMP,19.810,C,19.81,59.83,1020.76,-62.34
516889,1,BME_HUM,59.830,%,19.81,59.83,1020.76,-62.34
516889,1,BME_PRESS,1020.759,hPa,19.81,59.83,1020.76,-62.34
516889,1,BME_ALT,-62.337,m,19.81,59.83,1020.76,-62.34
519345,1,MQ4_CH4,11.026,ppm,19.80,59.85,1020.74,-62.14
519345,1,MQ136_H2S,0.145,ppm,19.80,59.85,1020.74,-62.14
519345,1,MQ8_H2,0.025,ppm,19.80,59.85,1020.74,-62.14
519345,1,MQ135_AIR,0.756,ppm,19.80,59.85,1020.74,-62.14
519336,1,BME_TEMP,19.800,C,19.80,59.85,1020.74,-62.14
519336,1,BME_HUM,59.853,%,19.80,59.85,1020.74,-62.14
519336,1,BME_PRESS,1020.736,hPa,19.80,59.85,1020.74,-62.14
519336,1,BME_ALT,-62.136,m,19.80,59.85,1020.74,-62.14
521792,1,MQ4_CH4,11.151,ppm,19.81,59.83,1020.73,-62.11
521792,1,MQ136_H2S,0.164,ppm,19.81,59.83,1020.73,-62.11
521792,1,MQ8_H2,0.025,ppm,19.81,59.83,1020.73,-62.11
521792,1,MQ135_AIR,1.502,ppm,19.81,59.83,1020.73,-62.11
521785,1,BME_TEMP,19.810,C,19.81,59.83,1020.73,-62.11
521785,1,BME_HUM,59.830,%,19.81,59.83,1020.73,-62.11
521785,1,BME_PRESS,1020.732,hPa,19.81,59.83,1020.73,-62.11
521785,1,BME_ALT,-62.109,m,19.81,59.83,1020.73,-62.11
524239,1,MQ4_CH4,11.798,ppm,19.81,59.81,1020.74,-62.16
524239,1,MQ136_H2S,0.178,ppm,19.81,59.81,1020.74,-62.16
524239,1,MQ8_H2,0.027,ppm,19.81,59.81,1020.74,-62.16
524239,1,MQ135_AIR,2.562,ppm,19.81,59.81,1020.74,-62.16
524232,1,BME_TEMP,19.810,C,19.81,59.81,1020.74,-62.16
524232,1,BME_HUM,59.809,%,19.81,59.81,1020.74,-62.16
524232,1,BME_PRESS,1020.738,hPa,19.81,59.81,1020.74,-62.16
524232,1,BME_ALT,-62.162,m,19.81,59.81,1020.74,-62.16
526687,1,MQ4_CH4,11.798,ppm,19.82,59.83,1020.76,-62.34
526687,1,MQ136_H2S,0.209,ppm,19.82,59.83,1020.76,-62.34
526687,1,MQ8_H2,0.027,ppm,19.82,59.83,1020.76,-62.34
526687,1,MQ135_AIR,1.502,ppm,19.82,59.83,1020.76,-62.34
526680,1,BME_TEMP,19.820,C,19.82,59.83,1020.76,-62.34
526680,1,BME_HUM,59.832,%,19.82,59.83,1020.76,-62.34
526680,1,BME_PRESS,1020.760,hPa,19.82,59.83,1020.76,-62.34
526680,1,BME_ALT,-62.342,m,19.82,59.83,1020.76,-62.34
529134,1,MQ4_CH4,12.202,ppm,19.83,59.77,1020.77,-62.38
529134,1,MQ136_H2S,0.209,ppm,19.83,59.77,1020.77,-62.38
529134,1,MQ8_H2,0.028,ppm,19.83,59.77,1020.77,-62.38
529134,1,MQ135_AIR,0.756,ppm,19.83,59.77,1020.77,-62.38
529127,1,BME_TEMP,19.830,C,19.83,59.77,1020.77,-62.38
529127,1,BME_HUM,59.767,%,19.83,59.77,1020.77,-62.38
529127,1,BME_PRESS,1020.765,hPa,19.83,59.77,1020.77,-62.38
529127,1,BME_ALT,-62.384,m,19.83,59.77,1020.77,-62.38
531581,1,MQ4_CH4,12.340,ppm,19.84,59.77,1020.78,-62.47
531581,1,MQ136_H2S,0.233,ppm,19.84,59.77,1020.78,-62.47
531581,1,MQ8_H2,0.028,ppm,19.84,59.77,1020.78,-62.47
531581,1,MQ135_AIR,1.502,ppm,19.84,59.77,1020.78,-62.47
531574,1,BME_TEMP,19.840,C,19.84,59.77,1020.78,-62.47
